ID,player_name,player_id
*02ohe*,Mardan Mamat,02ohe
*062o6*,Mardy Fish,062o6
*05te8*,Mario Carmona,05te8
*05osi*,Mario Galiano Aguilar,05osi
*03ua7*,Marius Meyer,03ua7
*01orf*,Mark Anderson,01orf
*041ag*,Mark Anguiano,041ag
*02yex*,Mark Baker,02yex
*03l8l*,Mark Baldwin,03l8l
*03bno*,Mark Blakefield,03bno
*01p08*,Mark Brooks,01p08
*01p0h*,Mark Brown,01p0h
*01p2a*,Mark Calcavecchia,01p2a
*0298r*,Mark Carnevale,0298r
*01ps7*,Mark F. Haastrup,01ps7
*03o75*,Mark Foster,03o75
*05t5f*,Mark Geddes,05t5f
*01pwb*,Mark Hensby,01pwb
*033hc*,Mark Hubbard,033hc
*028id*,Mark Laskey,028id
*02k0z*,Mark McCormick,02k0z
*04xkl*,Mark Mulder,04xkl
*041jb*,Mark Murless,041jb
*01qxa*,Mark O'Meara,01qxa
*033r7*,Mark R. Brown,033r7
*01rfb*,Mark Sheftic,01rfb
*01uqn*,Mark Silvers,01uqn
*03oen*,Mark Tullo,03oen
*03rvu*,Mark Walker,03rvu
*03fbb*,Mark Wiebe,03fbb
*03vlf*,Mark Williams,03vlf
*01rzh*,Mark Wilson,01rzh
*03rlq*,Mark Young,03rlq
*01ozv*,Markus Brier,01ozv
*04gyo*,Markus Habeler,04gyo
*041ju*,Mars Pucay,041ju
*01p41*,Martin Catalioto,01p41
*0603t*,Martin Contini,0603t
*04ald*,Martin Dive,04ald
*04p9o*,Martin Eriksson,04p9o
*01pjq*,Martin Flores,01pjq
*01q6e*,Martin Kaymer,01q6e
*03srp*,Martin Keskari,03srp
*01qc6*,Martin Laird,01qc6
*028ih*,Martin Maritz,028ih
*047gq*,Martin Ovesen,047gq
*01r30*,Martin Piller,01r30
*04ond*,Martin Rohwer,04ond
*03od7*,Martin Rominger,03od7
*04xia*,Martin Simonsen,04xia
*02anw*,Martin Trainer,02anw
*04azz*,Martin Ureta,04azz
*04dx7*,Martin Wiegele,04dx7
*0246w*,Marty Jertson,0246w
*039u8*,Masahiro Kawamura,039u8
*02xgd*,Masanori Kobayashi,02xgd
*03oec*,Masaru Takahashi,03oec
*04lik*,Masashi Hidaka,04lik
*04doo*,Mason Andersen,04doo
*05955*,Mason Williams,5955
*06al2*,Mateo Fernandez de Oliveira,06al2
*04phw*,Mateusz Gradecki,04phw
*01poy*,Mathew Goggin,01poy
*03r1v*,Mathiam Keyser,03r1v
*03o6n*,Mathias Eggenberger,03o6n
*0483e*,Mathias Gladbjerg,0483e
*01pr0*,Mathias Gronberg,01pr0
*03vlc*,Mathieu Decottignies-Lafon,03vlc
*045qj*,Mathieu Fenasse,045qj
*04mtr*,Matias Calderon,04mtr
*03nux*,Matias Dominguez,03nux
*04awq*,Matias Simaski,04awq
*03y7k*,Matt Atkins,03y7k
*01owp*,Matt Bettencourt,01owp
*02zpl*,Matt Bova,02zpl
*04rxg*,Matt Bright,04rxg
*06b7p*,Matt Cahill,06b7p
*04doq*,Matt Campbell,04doq
*03o65*,Matt Davidson,03o65
*02px0*,Matt Dobyns,02px0
*01pht*,Matt Every,01pht
*01tkj*,Matt Fast,01tkj
*03o74*,Matt Ford,03o74
*043pl*,Matt Gilchrest,043pl
*05rbr*,Matt Gogel,05rbr
*01pu2*,Matt Harmon,01pu2
*062db*,Matt Harris,062db
*01px8*,Matt Hill,01px8
*04xub*,Matt Hutchins,04xub
*04yt1*,Matt Jager,04yt1
*01q48*,Matt Jones,01q48
*01qba*,Matt Kuchar,01qba
*04g3k*,Matt Lee,04g3k
*01qig*,Matt Loving,01qig
*03ppn*,Matt Mabrey,03ppn
*02fw7*,Matt Marshall,02fw7
*025cj*,Matt McQuillan,025cj
*0510r*,Matt Naumec,0510r
*04mkx*,Matt Parziale,04mkx
*03gui*,Matt Pesta,03gui
*04m6p*,Matt Ryan,04m6p
*04mcv*,Matt Schall,04mcv
*03oe3*,Matt Stieger,03oe3
*05uoa*,Matt Vick,05uoa
*041kw*,Matt Wallace,041kw
*01rww*,Matt Weibring,01rww
*05oso*,Matt Wilson,05oso
*03o69*,Matteo Delpodio,03o69
*01qkl*,Matteo Manassero,01qkl
*050y9*,Matthew Anderson,050y9
*050yd*,Matthew Anderson,050yd
*02k0q*,Matthew Baldwin,02k0q
*01oyh*,Matthew Borchert,01oyh
*043fc*,Matthew Cort,043fc
*027eu*,Matthew Edwards,027eu
*031vh*,Matthew Fitzpatrick,031vh
*02h7u*,Matthew Giles,02h7u
*03o7l*,Matthew Griffin,03o7l
*03o7p*,Matthew Guyatt,03o7p
*04yqs*,Matthew Jordan,04yqs
*061qr*,Matthew McCarty,061qr
*06al1*,Matthew McClean,06al1
*028il*,Matthew Millar,028il
*01qug*,Matthew Nagy,01qug
*02toq*,Matthew NeSmith,02toq
*03obx*,Matthew Nixon,03obx
*05ils*,Matthew Oshrine,05ils
*03och*,Matthew Perry,03och
*01r89*,Matthew Richardson,01r89
*05te7*,Matthew Sharpstene,05te7
*05011*,Matthew Short,5011
*03fb9*,Matthew Southgate,03fb9
*0511i*,Matthew Spacey,0511i
*0292z*,Matthew Swan,0292z
*03p6p*,Matthew Thompson,03p6p
*04ymd*,Matthew Wolff,04ymd
*0529f*,Matthias Schmid,0529f
*04avb*,Matthias Schwab,04avb
*041jm*,Matthieu Pavon,041jm
*05gri*,Matthys Daffue,05gri
*01ot4*,Mauricio Azcue,01ot4
*01qr2*,Mauricio Molina,01qr2
*04muk*,Maverick Antcliff,04muk
*03d9y*,Maverick McNealy,03d9y
*04z2o*,Max Albertus,04z2o
*01oqz*,Max Alverio,01oqz
*04dot*,Max Greyserman,04dot
*030zn*,Max Homa,030zn
*041in*,Max Kramer,041in
*041iq*,Max Laier,041iq
*03pcs*,Max McCardle,03pcs
*05wqt*,Max McGreevy,05wqt
*04iye*,Max McGreevy,04iye
*03oc2*,Max Orrin,03oc2
*043ch*,Max Rottluff,043ch
*04awp*,Max Schmitt,04awp
*061qh*,Max Sekulic,061qh
*04f2h*,Maxime Radureau,04f2h
*03d9v*,Maximilian Kieffer,03d9v
*03til*,Maximilian Rohrig,03til
*04e2r*,Maximilian Walz,04e2r
*02i27*,Maximiliano Godoy,02i27
*061qq*,Maxwell Moldovan,061qq
*05yj4*,Maxwell Sear,05yj4
*04one*,MD Zamal Hossain Mollah,04one
*039ro*,Md. Rashid Ismail,039ro
*041kc*,Md. Shakhawat Sohel,041kc
*03o54*,Merrick Bremner,03o54
*03ods*,Micah Lauren Shin,03ods
*01oqn*,Michael Allen,01oqn
*01osd*,Michael Arnaud,01osd
*05mry*,Michael Auterson,05mry
*060p7*,Michael Balcar,060p7
*027er*,Michael Barbosa,027er
*050y6*,Michael Blair,050y6
*02ym4*,Michael Block,02ym4
*01oz7*,Michael Bradley,01oz7
*05zbv*,Michael Brennan,05zbv
*03o5c*,Michael Buttacavoli,03o5c
*01p2n*,Michael Campbell,01p2n
*01p37*,Michael Carbone,01p37
*0680d*,Michael Castillo,0680d
*04xlo*,Michael Choi,04xlo
*01p6u*,Michael Clark II,01p6u
*01s9w*,Michael Connell,01s9w
*05r59*,Michael Cook,05r59
*027e7*,Michael D. Smith,2.70E+08
*03pph*,Michael Davan,03pph
*05wqu*,Michael Duncan,05wqu
*05u6b*,Michael Feagles,05u6b
*02px1*,Michael Frye,02px1
*04sy9*,Michael G Palmer,04sy9
*04lea*,Michael Gellerman,04lea
*02oyt*,Michael Gligic,02oyt
*03bnp*,Michael Hebert,03bnp
*02ytb*,Michael Hendry,02ytb
*068m1*,Michael Herrera,068m1
*04mn7*,Michael Hirmer,04mn7
*02ibj*,Michael Hoey,02ibj
*03o86*,Michael Hollick,03o86
*03mm0*,Michael Hopper,03mm0
*043pj*,Michael Johnson,043pj
*01q4g*,Michael Jonzon,01q4g
*05oh5*,Michael Kartrude,05oh5
*030zo*,Michael Kim,030zo
*03n8o*,Michael Kinkopf,03n8o
*01qg0*,Michael Letzig,01qg0
*03oae*,Michael Long,03oae
*02nnt*,Michael Maness,02nnt
*051ls*,Michael Miller,051ls
*01upc*,Michael O'Neal,01upc
*051lt*,Michael Perras,051lt
*01r5g*,Michael Putnam,01r5g
*01rcw*,Michael Schachner,01rcw
*0401w*,Michael Schoolcraft,0401w
*01rgb*,Michael Sim,01rgb
*05a0k*,Michael Sims,05a0k
*06cn7*,Michael Stewart,06cn7
*01rpj*,Michael Thompson,01rpj
*0510u*,Michael Thorbjornsen,0510u
*027f1*,Michael Tobiason Jr.,027f1
*05rla*,Michael Visacki,05rla
*02zmd*,Michael Weaver,02zmd
*01rx5*,Michael Welch,01rx5
*027f2*,Michael Whitehead,027f2
*01s0l*,Michael Wright,01s0l
*04mul*,Michele Cea,04mul
*01qm7*,Michio Matsumura,01qm7
*04pi7*,Mickey DeMorat,04pi7
*02h6l*,Miguel Angel Carballo,02h6l
*01q2s*,Miguel Angel Jimenez,01q2s
*025oy*,Miguel Suarez,025oy
*02h6z*,Miguel Tabuena,02h6z
*041iu*,Mikael Lindberg,041iu
*03oag*,Mikael Lundberg,03oag
*03wea*,Mikael Salminen,03wea
*04z6c*,"Mike Ballo, Jr.",04z6c
*01p32*,Mike Capone,01p32
*04gg7*,Mike Genovese,04gg7
*01pqx*,Mike Grob,01pqx
*01pvr*,Mike Heinen,01pvr
*01pzk*,Mike Hulbert,01pzk
*01szj*,Mike Keymont,01szj
*03oaf*,Mike Lorenzo-Vera,03oaf
*02yey*,Mike McCabe,02yey
*03c85*,Mike McCoy,03c85
*01qpu*,Mike Miles,01qpu
*03bxf*,Mike Miller,03bxf
*03c2x*,Mike Miller,03c2x
*01qwj*,Mike Norman,01qwj
*02auw*,Mike Northern,02auw
*024oi*,Mike Perez,024oi
*01rhi*,Mike Small,01rhi
*01rjz*,Mike Standly,01rjz
*01rti*,Mike Van Sickle,01rti
*01rx0*,Mike Weir,01rx0
*03el1*,Mikey Moyers,03el1
*050yc*,Mikiya Akutsu,050yc
*01q0r*,Mikko Ilonen,01q0r
*03o9s*,Mikko Korhonen,03o9s
*03qbd*,Mikumu Horikawa,03qbd
*04a2p*,Min Geun Cho,04a2p
*04bz5*,Min Woo Lee,04bz5
*04kdy*,Minchel Choi,04kdy
*039uf*,Ming Jie Huang,039uf
*0624g*,Mingyu Cho,0624g
*05aji*,Min-gyu Cho,05aji
*03obe*,Min-jun Cho,03obe
*0586y*,Min-Jun Kim,0586y
*04807*,Min-kyu Han,4807
*04ke1*,Minkyu Kim,04ke1
*029i5*,Mitch Evanecz,029i5
*041io*,Mitch Krywulycz,041io
*01qij*,Mitch Lowe,01qij
*05gx6*,Mitch Waite,05gx6
*0483g*,Mitchell Slorach,0483g
*04t3r*,Mitchell Sutton,04t3r
*03ocg*,Mithun Perera,03ocg
*041jo*,Mito Pereira,041jo
*03o7w*,Mitsuhiko Hashizume,03o7w
*03oaz*,MJ Maguire,03oaz
*04kyl*,MJ Viljoen,04kyl
*062o7*,Mo Lim,062o7
*04ggm*,Mookie DeMoss,04ggm
*060vp*,Morgan DeNeen,060vp
*01pxx*,Morgan Hoffmann,01pxx
*03o9x*,Moritz Lampert,03o9x
*03p5l*,Morne Buys,03p5l
*02oj2*,Morris Hatalsky,02oj2
*02ohd*,Morten Orum Madsen,02ohd
*04qmd*,Motin Yeung,04qmd
*02xga*,Mu Hu,02xga
*04aak*,Mukesh Kumar,04aak
*061p3*,Myles Creighton,061p3
*04a2s*,Myung-ho Kwon,04a2s
*03o6q*,Nacho Elvira,03o6q
*03ocx*,Nakarintra Ratanakul,03ocx
*03oeg*,Namchok Tantipokakul,03oeg
*04z52*,Naoki Sekito,04z52
*050tm*,Naoto Nakanishi,050tm
*05xoz*,Naoyuki Kataoka,05xoz
*04r6f*,Narutoshi Yamaoka,04r6f
*03oay*,Nate Lashley,03oay
*03ob6*,Nate McCoy,03ob6
*02ccn*,Nate Olivo,02ccn
*01sa9*,Nate Smith,01sa9
*01pqf*,Nathan Green,01pqf
*03o87*,Nathan Holman,03o87
*03o9l*,Nathan Kimsey,03o9l
*0626w*,Nathan Petronzio,0626w
*032i7*,Nathan Rau,032i7
*02cco*,Nathan Stamey,02cco
*01ri0*,Nathan T. Smith,01ri0
*01rs9*,Nathan Tyler,01rs9
*066c2*,Nathaniel Adams,066c2
*041kf*,Natipong Srithong,041kf
*04ggq*,Nattawat Suvanajanakorn,04ggq
*041jg*,Natthapong Niyomchon,041jg
*03ca8*,Neal Ajubita,03ca8
*01qcj*,Neal Lancaster,01qcj
*06l3u*,Neal Shipley,06l3u
*03ua4*,Neil Fenwick,03ua4
*04azk*,Neil Johnson,04azk
*04mum*,Neil O'Briain,04mum
*04fkj*,Neil Raymond,04fkj
*028in*,Neil Schietekat,028in
*02i49*,Nelson Ledesma,02i49
*04lo9*,Niall Kearney,04lo9
*03oeo*,Niall Turner,03oeo
*061ap*,Nic Ishee,061ap
*03ocu*,Niccolo Quintarelli,03ocu
*039rl*,Nicholas Fung,039rl
*03d9x*,Nicholas Lindheim,03d9x
*05u25*,Nicholas Poppleton,05u25
*03sgi*,Nicholas Reach,03sgi
*01rpk*,Nicholas Thompson,01rpk
*05lo9*,Nick Bachem,05lo9
*02oh3*,Nick Cullen,02oh3
*01pe4*,Nick Dougherty,01pe4
*061qc*,Nick Dunlap,061qc
*01phy*,Nick Faldo,01phy
*02jmp*,Nick Flanagan,02jmp
*06ald*,Nick Gabrelcik,06ald
*03o7h*,Nick Gillespie,03o7h
*03ppj*,Nick Hardy,03ppj
*04yss*,Nick Heinen,04yss
*01q4a*,Nick Jones,01q4a
*0401r*,Nick Killpack,0401r
*04g20*,Nick Marsh,04g20
*01s73*,Nick Mason,01s73
*04fyi*,Nick McCarthy,04fyi
*01qx6*,Nick O'Hern,01qx6
*01r4s*,Nick Price,01r4s
*03oda*,Nick Rousey,03oda
*02k14*,Nick Sherwood,02k14
*01rol*,Nick Taylor,01rol
*04n1r*,Nick Voke,04n1r
*01rw5*,Nick Watney,01rw5
*031vg*,Niclas Fasth,031vg
*041i8*,Niclas Hellberg,041i8
*043fd*,Niclas Johansson,043fd
*05grv*,Niclas Weiland,05grv
*03pcq*,Nico Geyger,03pcq
*04on9*,Nicolai Hojgaard,04on9
*0500z*,Nicolai Kristensen,0500z
*041kp*,Nicolai Tinning,041kp
*04bm3*,Nicolai von Dellingshausen,04bm3
*01p7y*,Nicolas Colsaerts,01p7y
*04xe2*,Nicolas Echavarria,04xe2
*04uqh*,Nicolas Maheut,04uqh
*03gow*,Nicolas Paez,03gow
*04dga*,Nicolas Tacher,04dga
*0500x*,Nicolo Galletti,0500x
*03ocy*,Nicolo Ravano,03ocy
*03l7j*,Nigel Spence,03l7j
*03oa9*,Niklas Lemke,03oa9
*04808*,Niklas Lindstrom,4808
*062dc*,Niklas Norgaard Moller,062dc
*04ke3*,Niklas Norgaard Moller,04ke3
*03o72*,Nils Floren,03o72
*03xlv*,Nino Bertasio,03xlv
*03p95*,Nirun Sae-Ueng,03p95
*04ob7*,Nitithorn Thippong,04ob7
*04obb*,Noah Goodwin,04obb
*06dqk*,Noah Hofman,06dqk
*0510s*,Noah Norton,0510s
*03ob3*,Nobuhiro Masuda,03ob3
*01pw4*,Nolan Henke,01pw4
*04mmu*,Norman Xiong,04mmu
*01ovi*,Notah Begay III,01ovi
*02ccl*,Nyasha Mauchaza,02ccl
*03p5o*,Ockie Strydom,03p5o
*042bx*,Ola Johansson,042bx
*02cck*,Olafur Loftsson,02cck
*01p0m*,Olin Browne,01p0m
*06c1y*,Olin Browne Jr.,06c1y
*02pm4*,Oliver Bekker,02pm4
*03o6w*,Oliver Farr,03o6w
*01pja*,Oliver Fisher,01pja
*0597d*,Oliver Gillberg,0597d
*03c83*,Oliver Goss,03c83
*059u5*,Oliver Hundeboll Jorgensen,059u5
*03srq*,Oliver Lindell,03srq
*04dlq*,Oliver Peacock,04dlq
*041kn*,Oliver Suhr,041kn
*01rzj*,Oliver Wilson,01rzj
*04awo*,Olivier Rozner,04awo
*054yx*,Ollie Osborne,054yx
*03n2n*,Ollie Schniederjans,03n2n
*04miv*,Om Prakash Chouhan,04miv
*06ax8*,Omar Morales,06ax8
*01rsk*,Omar Uresti,01rsk
*04sy7*,Ondrej Lieser,04sy7
*03p5p*,Orlan Sumcad,03p5p
*03o4c*,Oscar Alvarez,03o4c
*047zy*,Oscar Bergman,047zy
*031vi*,Oscar Floren,031vi
*01pkp*,Oscar Fraustro,01pkp
*041la*,Oscar Lengden,041la
*01rem*,Oscar Serna,01rem
*041ki*,Oscar Stark,041ki
*041l6*,Oscar Zetterwall,041l6
*04dog*,Oskar Ambrosius,04dog
*03pcn*,Oskar Arvidsson,03pcn
*041ia*,Oskar Henningsson,041ia
*03oba*,P.H. McIntyre,03oba
*01qd5*,Pablo Larrazabal,01qd5
*01qlf*,Pablo Martin Benavides,01qlf
*01pu6*,Padraig Harrington,01pu6
*06695*,Palmer Jackson,6695
*05ajj*,Pannakorn Uthaipas,05ajj
*03ocn*,Panuphol Pittayarat,03ocn
*059zd*,Panuwat Bulsombath,059zd
*03obn*,Panuwat Muenlek,03obn
*06awv*,Paresh Amin,06awv
*03o8v*,Pariya Junhasavasdikul,03o8v
*05opo*,Parker Coody,05opo
*05grj*,Parker Gillam,05grj
*01qbv*,Parker LaBarge,01qbv
*01qod*,Parker McLachlin,01qod
*03p5n*,Pasamet Pogamnerd,03p5n
*031r1*,Pat Carter,031r1
*01r1d*,Pat Perez,01r1d
*03pps*,Pat Wilson,03pps
*027es*,Patrick Cantlay,027es
*05qyp*,Patrick Cover,05qyp
*05296*,Patrick Fishburn,5296
*050ye*,Patrick Flavin,050ye
*05ric*,Patrick Grimes,05ric
*041im*,Patrick Kopp,041im
*061hx*,Patrick Mahomes,061hx
*05gbi*,Patrick Martin,05gbi
*01qrq*,Patrick Moore,01qrq
*03lgo*,Patrick Newcomb,03lgo
*05t5e*,Patrick Rada,05t5e
*027cy*,Patrick Reed,027cy
*02mut*,Patrick Rodgers,02mut
*01rf8*,Patrick Sheehan,01rf8
*0661f*,Patrick Welch,0661f
*041kz*,Patrick Wilkes-Krier,041kz
*046jz*,Patrick Winther,046jz
*01q9i*,Patton Kizzire,01q9i
*0412r*,Paul Apyan,0412r
*01ot5*,Paul Azinger,01ot5
*04913*,Paul Barjon,4913
*056np*,Paul Boshoff,056np
*01p02*,Paul Broadhurst,01p02
*01p3w*,Paul Casey,01p3w
*0401l*,Paul Chaplet,0401l
*01p6x*,Paul Claxton,01p6x
*061ao*,Paul Dickinson,061ao
*03pcp*,Paul Donahoo,03pcp
*03fay*,Paul Dunne,03fay
*03o6k*,Paul Dwyer,03o6k
*04czm*,Paul Earnest,04czm
*01ppw*,Paul Goydos,01ppw
*02jtm*,Paul Haley II,02jtm
*03tij*,Paul Howard,03tij
*02h7v*,Paul Imondi,02h7v
*03rwe*,Paul Kinnear,03rwe
*01qdl*,Paul Lawrie,01qdl
*03oaj*,Paul Maddy,03oaj
*041j3*,Paul McConnell,041j3
*01qnn*,Paul McGinley,01qnn
*03fb4*,Paul McKechnie,03fb4
*02j73*,Paul Norris,02j73
*04p45*,Paul O'Hara,04p45
*03oci*,Paul Peterson,03oci
*02px8*,Paul Scaletta,02px8
*01rf9*,Paul Sheehan,01rf9
*03oe1*,Paul Spargo,03oe1
*01rk3*,Paul Stankowski,01rk3
*01rlo*,Paul Streeter,01rlo
*03ar3*,Paul Trittler,03ar3
*03of2*,Paul Waring,03of2
*03oee*,Pavit Tangkamolprasert,03oee
*04miw*,Pawin Ingkhapradit,04miw
*04apg*,Pedro Figueiredo,04apg
*01qyh*,Pedro Oriol,01qyh
*03o6m*,Pelle Edberg,03o6m
*03wo0*,Pep Angles,03wo0
*041ir*,Per Langfors,041ir
*04onc*,Peradol Panyathanasedh,04onc
*01qsv*,Perry Moss,01qsv
*01ott*,Peter Baker,01ott
*05t59*,Peter Ballo,05t59
*03o5g*,Peter Campbell,03o5g
*03o5x*,Peter Cooke,03o5x
*01pgm*,Peter Ellebye,01pgm
*03o76*,Peter Fowler,03o76
*01prs*,Peter Gustafsson,01prs
*01ptq*,Peter Hanson,01ptq
*01pvk*,Peter Hedblom,01pvk
*03anp*,Peter Jacobsen,03anp
*04y16*,Peter Jones,04y16
*04yjs*,Peter Jung,04yjs
*03o91*,Peter Karmis,03o91
*06alm*,Peter Knade,06alm
*05l0g*,Peter Kuest,05l0g
*06asx*,Peter Lansburgh,06asx
*04xi9*,Peter Launer Baek,04xi9
*02k0w*,Peter Lawrie,02k0w
*032ua*,Peter Laws,032ua
*01qhz*,Peter Lonard,01qhz
*039es*,Peter Malnati,039es
*03od2*,Peter Richardson,03od2
*01reg*,Peter Senior,01reg
*049rg*,Peter Tarver-Jones,049rg
*01rqb*,Peter Tomasulo,01rqb
*025z3*,Peter Uihlein,025z3
*028iq*,Peter Whiteford,028iq
*02z6j*,Peter Williamson,02z6j
*04ans*,Peter Wilson,04ans
*05rhe*,Peyton Manning,05rhe
*03o97*,Phachara Khongwatmai,03o97
*01qpr*,Phil Mickelson,01qpr
*01rda*,Phil Schmitt,01rda
*01rod*,Phil Tataurangi,01rod
*04199*,Philip Barbaree,4199
*04ysz*,Philip Eriksson,04ysz
*01pkg*,Philip Francis,01pkg
*04ob5*,Philip Knowles,04ob5
*045qm*,Philipp Mejow,045qm
*01os8*,Phillip Archer,01os8
*02fya*,Phillip Choi,02fya
*02j7j*,Phillip Hui,02j7j
*03obt*,Phiphatphang Naewsuk,03obt
*05t5b*,Pierceson Coody,05t5b
*03od0*,Pierre Relecom,03od0
*01sr5*,Pierre-Henri Soero,01sr5
*04sy8*,Pieter Moolman,04sy8
*03ocj*,Pijit Petkasem,03ocj
*041hi*,Piya Chaiyapong,041hi
*03of7*,Pontus Widegren,03of7
*04xls*,Poom Pattaropong,04xls
*03odh*,Poom Saksansin,03odh
*03oe8*,Poosit Supupramai,03oe8
*01qkz*,Prayad Marksaeng,01qkz
*02ftt*,Preston Otte,02ftt
*0626v*,Preston Stanley,0626v
*05oay*,Preston Summerhays,05oay
*059qq*,Priyanshu Singh,059qq
*028ik*,Prom Meesawat,028ik
*03o6e*,Puma Dominguez,03o6e
*05qy6*,Quade Cummins,05qy6
*03oct*,Quincy Quek,3-Oct
*0620z*,Quinn Riley,0620z
*01p21*,Rafa Cabrera Bello,01p21
*01pfx*,Rafa Echenique,01pfx
*03o4p*,Rafael Becker,03o4p
*01p2t*,Rafael Campos,01p2t
*01pp8*,Rafael Gomez,01pp8
*03o7e*,Rahil Gangjee,03o7e
*041ho*,Rak hyun Cho,041ho
*03obs*,Ramasamy Nachimuthu,03obs
*02j2q*,Randal Lewis,02j2q
*06agn*,Randy Glover,06agn
*01q0a*,Randy Hutchison,01q0a
*02ze8*,Randy Lowry,02ze8
*01q1p*,Raphael Jacquelin,01q1p
*049lg*,Raphael Marguery,049lg
*03o96*,Rashid Khan,03o96
*041ic*,Rasmus Hjelm,041ic
*050au*,Rasmus Hojgaard,050au
*05oih*,Ratchapol Jantavara,05oih
*05aif*,Raththee Sirithanakunsak,05aif
*03of1*,Rattanon Wannasrichan,03of1
*05nb2*,Raul Pereda,05nb2
*03o4o*,Ray Beaufils,03o4o
*04zjc*,Ray Franz,04zjc
*01xry*,Ray Halbritter,01xry
*042v2*,Ray Otis,042v2
*0483h*,Rayhan Thomas,0483h
*01pjr*,Raymond Floyd,01pjr
*03et1*,Raymond Knoll,03et1
*06cmx*,Reid Martin,06cmx
*01rcs*,Reinier Saxton,01rcs
*050lc*,Ren Yonezawa,050lc
*03oca*,Renato Paratore,03oca
*01ppj*,Retief Goosen,01ppj
*04nh7*,Rhadames Pena,04nh7
*03fb0*,Rhein Gibson,03fb0
*04pif*,Rhett Rasmussen,04pif
*01paq*,Rhys Davies,01paq
*03faz*,Rhys Enoch,03faz
*031vr*,Rhys Pugh,031vr
*03of6*,Rhys West,03of6
*041hh*,Ricardo Celia,041hh
*03o7i*,Ricardo Gonzalez,03o7i
*03o7j*,Ricardo Gouveia,03o7j
*03odj*,Ricardo Santos,03odj
*01ou9*,Rich Barcelo,01ou9
*01ovh*,Rich Beem,01ovh
*03ppg*,Rich Berberian,03ppg
*01ycx*,Rich Steinmetz,01ycx
*01oxn*,Richard Bland,01oxn
*041hw*,Richard Edginton,041hw
*01pj6*,Richard Finch,01pj6
*01pqg*,Richard Green,01pqg
*02h6u*,Richard H. Lee,02h6u
*02ya5*,Richard Hattori,02ya5
*0452z*,Richard James,0452z
*01q3l*,Richard Johnson,01q3l
*049rf*,Richard Jouven,049rf
*03sd3*,Richard Jung,03sd3
*05297*,Richard Mansell,5297
*03ob8*,Richard McDonald,03ob8
*028ii*,Richard McEvoy,028ii
*01q3m*,Richard S Johnson,01q3m
*02fyc*,Richard Scott,02fyc
*01rkx*,Richard Sterne,01rkx
*01qex*,Richard T. Lee,01qex
*01r6h*,Richie Ramsay,01r6h
*041k7*,Richie Schembechler II,041k7
*03ryf*,Richy Werenski,03ryf
*03o5s*,Rick Cochran III,03o5s
*028ic*,Rick Kulacz,028ic
*043pr*,Rick Lamb,043pr
*02jeu*,Rick Lewallen,02jeu
*01r4u*,Rick Price,01r4u
*043pw*,Rick Schuller,043pw
*0276f*,Rick Woodson,0276f
*01pk8*,Rickie Fowler,01pk8
*01ouf*,Ricky Barnes,01ouf
*05oan*,Ricky Castillo,05oan
*04l98*,Rico Hoey,04l98
*042vg*,Riekus Nortje,042vg
*01q62*,Rikard Karlberg,01q62
*06641*,Riki Kawamoto,6641
*04ale*,Rikuya Hoshino,04ale
*04bfi*,Riley Arp,04bfi
*032ub*,Riley Wheeldon,032ub
*03o4d*,Rizal Amin,03o4d
*068y3*,RJ Manke,068y3
*03guc*,Rob Corcoran,03guc
*02oyq*,Rob Couture,02oyq
*01pn0*,Rob Garland,01pn0
*01pr5*,Rob Grube,01pr5
*01yct*,Rob Labritz,01yct
*01qsw*,Rob Moss,01qsw
*03da1*,Rob Oppenheim,03da1
*03fty*,Robbie Greenwell,03fty
*04anr*,Robbie Van West,04anr
*041jj*,Robby Ormand,041jj
*03da4*,Robby Shelton,03da4
*01oqp*,Robert Allenby,01oqp
*02i23*,Robert Calvesbert,02i23
*03ryb*,Robert Carlsson,03ryb
*03o5u*,Robert Coles,03o5u
*01pa8*,Robert Damron,01pa8
*01pd9*,Robert Dinwiddie,01pd9
*01pjs*,Robert Floyd,01pjs
*01pmh*,Robert Gamez,01pmh
*01pn4*,Robert Garrigus,01pn4
*01q64*,Robert Karlsson,01q64
*04mho*,Robert Macintyre,04mho
*01ycu*,Robert McClellan,01ycu
*01r99*,Robert Rock,01r99
*03od6*,Robert Rohanna,03od6
*02y9g*,Robert Streb,02y9g
*03o6a*,Robert-Jan Derksen,03o6a
*02h6m*,Roberto Castro,02h6m
*03a1r*,Roberto Diaz,03a1r
*06ax4*,Roberto Lebrija,06ax4
*05rdv*,Roberto Nieves,05rdv
*01pkv*,Robin Freeman,01pkv
*041i4*,Robin Goger,041i4
*03ua6*,Robin Kind,03ua6
*04rxk*,Robin Petersson,04rxk
*04g21*,Robin Roussel,04g21
*04dar*,Robin Sciot-Siegrist,04dar
*01qov*,Rocco Mediate,01qov
*023zd*,Rocky Cleland,023zd
*03cyd*,"Rod Curl, Jr.",03cyd
*01qzg*,Rod Pampling,01qzg
*01r1q*,Rod Perry,01r1q
*01p1p*,Rodney Butcher,01p1p
*03lmt*,Rodolfo Cazaubon,03lmt
*050yh*,Rodrigo Lee,050yh
*02pwz*,Roger Chapman,02pwz
*029fi*,Roger Sloan,029fi
*01rnu*,Roger Tambellini,01rnu
*03o4v*,Rohan Blizard,03o4v
*01rp3*,Roland Thatcher,01rp3
*03v3w*,Romain Bechu,03v3w
